,iso_code,country,year,coal_prod_change_pct,coal_prod_change_twh,gas_prod_change_pct,gas_prod_change_twh,oil_prod_change_pct,oil_prod_change_twh,energy_cons_change_pct,energy_cons_change_twh,biofuel_share_elec,biofuel_elec_per_capita,biofuel_cons_change_pct,biofuel_share_energy,biofuel_cons_change_twh,biofuel_consumption,biofuel_cons_per_capita,carbon_intensity_elec,coal_share_elec,coal_cons_change_pct,coal_share_energy,coal_cons_change_twh,coal_consumption,coal_elec_per_capita,coal_cons_per_capita,coal_production,coal_prod_per_capita,electricity_generation,biofuel_electricity,coal_electricity,fossil_electricity,gas_electricity,hydro_electricity,nuclear_electricity,oil_electricity,other_renewable_electricity,other_renewable_exc_biofuel_electricity,renewables_electricity,solar_electricity,wind_electricity,energy_per_gdp,energy_per_capita,fossil_cons_change_pct,fossil_share_energy,fossil_cons_change_twh,fossil_fuel_consumption,fossil_energy_per_capita,fossil_cons_per_capita,fossil_share_elec,gas_share_elec,gas_cons_change_pct,gas_share_energy,gas_cons_change_twh,gas_consumption,gas_elec_per_capita,gas_energy_per_capita,gas_production,gas_prod_per_capita,hydro_share_elec,hydro_cons_change_pct,hydro_share_energy,hydro_cons_change_twh,hydro_consumption,hydro_elec_per_capita,hydro_energy_per_capita,low_carbon_share_elec,low_carbon_electricity,low_carbon_elec_per_capita,low_carbon_cons_change_pct,low_carbon_share_energy,low_carbon_cons_change_twh,low_carbon_consumption,low_carbon_energy_per_capita,nuclear_share_elec,nuclear_cons_change_pct,nuclear_share_energy,nuclear_cons_change_twh,nuclear_consumption,nuclear_elec_per_capita,nuclear_energy_per_capita,oil_share_elec,oil_cons_change_pct,oil_share_energy,oil_cons_change_twh,oil_consumption,oil_elec_per_capita,oil_energy_per_capita,oil_production,oil_prod_per_capita,other_renewables_elec_per_capita,other_renewables_share_elec,other_renewables_cons_change_pct,other_renewables_share_energy,other_renewables_cons_change_twh,other_renewable_consumption,other_renewables_energy_per_capita,per_capita_electricity,population,primary_energy_consumption,renewables_elec_per_capita,renewables_share_elec,renewables_cons_change_pct,renewables_share_energy,renewables_cons_change_twh,renewables_consumption,renewables_energy_per_capita,solar_share_elec,solar_cons_change_pct,solar_share_energy,solar_cons_change_twh,solar_consumption,solar_elec_per_capita,solar_energy_per_capita,gdp,wind_share_elec,wind_cons_change_pct,wind_share_energy,wind_cons_change_twh,wind_consumption,wind_elec_per_capita,wind_energy_per_capita
72,BRN,Brunei,1972,,,105.3,2.228,41.557,30.889,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.344,30588.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.219,740980.869,,,,,,,,,142000.0,,,,,,,,,,,,,,,,,,,,,,,
73,BRN,Brunei,1973,,,336.7,14.625,26.178,27.544,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.969,127306.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,132.763,891028.585,,,,,,,,,149000.0,,,,,,,,,,,,,,,,,,,,,,,
74,BRN,Brunei,1974,,,117.065,22.206,-14.815,-19.668,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.174,265640.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.095,729644.97,,,,,,,,,155000.0,,,,,,,,,,,,,,,,,,,,,,,
75,BRN,Brunei,1975,,,31.139,12.821,-5.888,-6.658,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.996,333305.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.436,657015.328,,,,,,,,,162000.0,,,,,,,,,,,,,,,,,,,,,,,
76,BRN,Brunei,1976,,,31.889,17.219,15.869,16.891,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.214,423893.196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.327,734090.94,,,,,,,,,168000.0,,,,,,,,,,,,,,,,,,,,,,,
77,BRN,Brunei,1977,,,14.759,10.511,4.533,5.591,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.725,466997.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.918,736673.296,,,,,,,,,175000.0,,,,,,,,,,,,,,,,,,,,,,,
78,BRN,Brunei,1978,,,-1.986,-1.623,5.703,7.353,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.101,442548.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.27,752874.804,,,,,,,,,181000.0,,,,,,,,,,,,,,,,,,,,,,,
79,BRN,Brunei,1979,,,4.765,3.817,8.56,11.664,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.918,446374.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147.935,786887.326,,,,,,,,,188000.0,,,,,,,,,,,,,,,,,,,,,,,
80,BRN,Brunei,1980,,,0.372,0.312,-8.049,-11.907,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,123743.339,,,,,,,,,,,,,,,84.23,434176.894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.028,701173.476,,,,,,,,,194000.0,24.006,,,,,,,,,,,,,,,,,,,,,,
81,BRN,Brunei,1981,,,-3.183,-2.681,-27.751,-37.749,4.189,1.006,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,125058.729,,,,,,,,,,,,,,,81.549,407745.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.279,491395.429,,,,,,,,,200000.0,25.012,,,,,,,,,,,,,,,,,,,,,,
82,BRN,Brunei,1982,,,-0.12,-0.098,2.506,2.463,9.044,2.262,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,132397.647,,,,,,,,,,,,,,,81.452,395395.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.742,489040.005,,,,,,,,,206000.0,27.274,,,,,,,,,,,,,,,,,,,,,,
83,BRN,Brunei,1983,,,4.297,3.5,0.72,0.726,-21.351,-5.823,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,101182.582,,,,,,,,,,,,,,,84.952,400716.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.468,478621.888,,,,,,,,,212000.0,21.451,,,,,,,,,,,,,,,,,,,,,,
84,BRN,Brunei,1984,,,1.194,1.014,-3.648,-3.701,-11.913,-2.555,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,86675.268,,,,,,,,,,,,,,,85.966,394338.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.767,448470.729,,,,,,,,,218000.0,18.895,,,,,,,,,,,,,,,,,,,,,,
85,BRN,Brunei,1985,,,-2.512,-2.16,-2.89,-2.825,18.514,3.498,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,99970.867,,,,,,,,,,,,,,,83.806,374134.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.941,423844.708,,,,,,,,,224000.0,22.393,,,,,,,,,,,,,,,,,,,,,,
86,BRN,Brunei,1986,,,0.262,0.219,-1.415,-1.344,-33.209,-7.437,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,64747.942,,,,,,,,,,,,,,,84.026,363747.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.597,405183.928,,,,,,,,,231000.0,14.957,,,,,,,,,,,,,,,,,,,,,,
87,BRN,Brunei,1987,,,-0.232,-0.195,-6.156,-5.761,59.706,8.93,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,100364.724,,,,,,,,,,,,,,,83.831,352229.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.836,369059.103,,,,,,,,,238000.0,23.887,,,,,,,,,,,,,,,,,,,,,,
88,BRN,Brunei,1988,,,3.896,3.266,-3.153,-2.769,-13.374,-3.195,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,84803.596,,,,,,,,,,,,,,,87.097,356954.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.067,348634.227,,,,,,,,,244000.0,20.692,,,,,,,,,,,,,,,,,,,,,,
89,BRN,Brunei,1989,,,-2.004,-1.745,-0.377,-0.321,17.486,3.618,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,96854.12,,,,,,,,,,,,,,,85.352,340046.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.746,337632.165,,,,,,,,,251000.0,24.31,,,,,,,,,,,,,,,,,,,,,,
90,BRN,Brunei,1990,,,1.959,1.672,1.359,1.152,-15.385,-3.74,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,79421.921,,,,,,,,,,,,,,,87.024,335998.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.898,331650.884,,,,,,,,,259000.0,20.57,,,,,,,,,,,,,,,,,,,,,,
91,BRN,Brunei,1991,,,1.507,1.311,8.194,7.038,-20.082,-4.131,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,61801.881,,,,,,,,,,,,,,,88.335,332086.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.936,349383.076,,,,,,,,,266000.0,16.439,,,,,,,,,,,,,,,,,,,,,,
92,BRN,Brunei,1992,,,7.638,6.747,11.478,10.668,-2.216,-0.364,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58668.098,,,,,,,,,,,,,,,95.082,347014.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.603,378114.64,,,,,,,,,274000.0,16.075,,,,,,,,,,,,,,,,,,,,,,
93,BRN,Brunei,1993,,,5.881,5.592,-4.272,-4.426,-4.953,-0.796,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,54180.171,,,,,,,,,,,,,,,100.674,356998.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.177,351692.659,,,,,,,,,282000.0,15.279,,,,,,,,,,,,,,,,,,,,,,
94,BRN,Brunei,1994,,,0.634,0.639,2.33,2.311,-3.891,-0.594,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50810.965,,,,,,,,,,,,,,,101.312,350561.699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.488,351169.464,,,,,,,,,289000.0,14.684,,,,,,,,,,,,,,,,,,,,,,
95,BRN,Brunei,1995,,,13.184,13.358,-2.289,-2.323,23.681,3.477,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,61150.553,,,,,,,,,,,,,,,114.67,386093.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.165,333888.664,,,,,,,,,297000.0,18.162,,,,,,,,,,,,,,,,,,,,,,
96,BRN,Brunei,1996,,,-0.867,-0.995,-5.363,-5.318,-6.868,-1.247,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,55456.889,,,,,,,,,,,,,,,113.675,372706.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.847,307695.719,,,,,,,,,305000.0,16.914,,,,,,,,,,,,,,,,,,,,,,
97,BRN,Brunei,1997,,,0.077,0.088,-1.509,-1.416,6.943,1.174,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,57976.408,,,,,,,,,,,,,,,113.763,364625.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.431,296254.631,,,,,,,,,312000.0,18.089,,,,,,,,,,,,,,,,,,,,,,
98,BRN,Brunei,1998,,,-7.688,-8.746,-3.747,-3.463,-9.555,-1.728,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,51286.043,,,,,,,,,,,,,,,105.017,329207.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.968,278897.281,,,,,,,,,319000.0,16.36,,,,,,,,,,,,,,,,,,,,,,
99,BRN,Brunei,1999,,,4.243,4.456,16.325,14.524,17.987,2.943,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59211.473,,,,,,,,,,,,,,,109.473,335807.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.493,317461.74,,,,,,,,,326000.0,19.303,,,,,,,,,,,,,,,,,,,,,,
100,BRN,Brunei,2000,,,0.623,0.683,6.413,6.637,1.956,0.378,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,2.39,0.0,0.0,2.39,2.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,59100.597,,,,,,7178.438,100.0,100.0,,,,,7178.438,,110.156,330797.562,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,110.129,330718.021,0.0,0.0,,,,,,7178.438,333000.0,19.68,0.0,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,
101,BRN,Brunei,2001,,,0.876,0.965,4.918,5.417,13.699,2.696,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,2.424,0.0,0.0,2.424,2.424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,65813.08,,,,,,7130.176,100.0,100.0,,,,,7130.176,,111.121,326825.997,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,115.546,339840.035,0.0,0.0,,,,,,7130.176,340000.0,22.376,0.0,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,
102,BRN,Brunei,2002,,,0.544,0.605,3.387,3.914,16.77,3.753,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,2.539,0.0,0.0,2.539,2.539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,75299.59,,,,,,7316.83,100.0,100.0,,,,,7316.83,,111.725,321975.041,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,119.46,344263.973,0.0,0.0,,,,,,7316.83,347000.0,26.129,0.0,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,
103,BRN,Brunei,2003,,,7.81,8.726,1.999,2.388,3.455,0.903,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,76577.04,,,,,,8497.28,100.0,100.0,,,,,8497.28,,120.452,341222.653,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,121.847,345176.351,0.0,0.0,,,,,,8497.28,353000.0,27.032,0.0,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,
104,BRN,Brunei,2004,,,-0.982,-1.183,-1.631,-1.987,11.048,2.986,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,3.068,0.0,0.0,3.068,3.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,83615.852,,,,,,8546.407,100.0,100.0,,,,,8546.407,,119.268,332223.725,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,119.86,333872.541,0.0,0.0,,,,,,8546.407,359000.0,30.018,0.0,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,
105,BRN,Brunei,2005,,,-1.823,-2.174,-2.229,-2.671,12.652,3.798,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,3.068,0.0,0.0,3.068,3.068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,92646.392,,,,,,8405.918,100.0,100.0,,,,,8405.918,,117.095,320806.9,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,117.189,321065.689,0.0,0.0,,,,,,8405.918,365000.0,33.816,0.0,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,
106,BRN,Brunei,2006,,,4.669,5.467,7.079,8.296,54.114,18.299,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,3.1,0.0,0.0,3.1,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,140851.635,,,,,,8378.703,100.0,100.0,,,,,8378.703,,122.561,331246.929,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,125.485,339149.247,0.0,0.0,,,,,,8378.703,370000.0,52.115,0.0,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,
107,BRN,Brunei,2007,,,-2.517,-3.085,-12.138,-15.231,4.979,2.595,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,3.191,0.0,0.0,3.191,3.191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,145892.692,,,,,,8510.133,100.0,100.0,,,,,8510.133,,119.476,318603.682,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,110.254,294010.518,0.0,0.0,,,,,,8510.133,375000.0,54.71,0.0,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,
108,BRN,Brunei,2008,,,-0.817,-0.976,-9.854,-10.864,2.705,1.48,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,3.218,0.0,0.0,3.218,3.218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,148257.982,,,,,,8489.763,100.0,100.0,,,,,8489.763,,118.5,312665.088,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,99.39,262242.012,0.0,0.0,,,,,,8489.763,379000.0,56.19,0.0,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,
109,BRN,Brunei,2009,,,-6.088,-7.214,-3.941,-3.917,-33.659,-18.913,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,3.395,0.0,0.0,3.395,3.395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,97074.735,,,,,,8841.875,100.0,100.0,,,,,8841.875,,111.286,289807.765,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,95.473,248627.197,0.0,0.0,,,,,,8841.875,384000.0,37.277,0.0,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,
110,BRN,Brunei,2010,,,7.609,8.467,2.464,2.352,13.904,5.183,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,3.564,0.0,0.0,3.564,3.564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,109150.927,,,,,,9163.188,100.0,100.0,,,,,9163.188,,119.754,307849.801,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,97.825,251478.853,0.0,0.0,,,,,,9163.188,389000.0,42.46,0.0,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,
111,BRN,Brunei,2011,,,4.204,5.034,-4.053,-3.965,2.721,1.155,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,3.5,0.0,0.0,3.5,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,110697.612,,,,,,8882.284,100.0,100.0,,,,,8882.284,,124.788,316720.837,0.0,,,,,0.0,,0.0,0.0,0.0,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,93.86,238223.25,0.0,0.0,,,,,,8882.284,394000.0,43.615,0.0,0.0,,,,,,0.0,,,,,0.0,,,0.0,,,,,0.0,
112,BRN,Brunei,2012,,,-1.823,-2.275,-3.661,-3.437,-2.79,-1.217,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,3.694,0.0,0.0,3.692,3.692,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,,106260.682,,,,,,9253.935,99.946,99.946,,,,,9253.935,,122.513,307049.78,0.0,,,,,0.0,,0.054,0.002,5.013,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,90.423,226624.933,0.0,0.0,,,,,,9258.947,399000.0,42.398,5.013,0.054,,,,,,0.054,,,,,5.013,,,0.0,,,,,0.0,
113,BRN,Brunei,2013,,,-2.857,-3.5,-15.557,-14.067,-6.996,-2.966,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,4.138,0.0,0.0,4.136,4.136,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,,97603.853,,,,,,10237.624,99.952,99.952,,,,,10237.624,,119.013,294587.209,0.0,,,,,0.0,,0.048,0.002,4.95,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,76.356,189000.211,0.0,0.0,,,,,,10242.574,404000.0,39.432,4.95,0.048,,,,,,0.048,,,,,4.95,,,0.0,,,,,0.0,
114,BRN,Brunei,2014,,,6.611,7.868,-6.427,-4.907,12.466,4.915,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,4.236,0.0,0.0,4.234,4.234,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,,108164.477,,,,,,10326.244,99.953,99.953,,,,,10326.244,,126.882,309467.233,0.0,,,,,0.0,,0.047,0.002,4.878,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,71.449,174265.523,0.0,0.0,,,,,,10331.122,410000.0,44.347,4.878,0.047,,,,,,0.047,,,,,4.878,,,0.0,,,,,0.0,
115,BRN,Brunei,2015,,,4.755,6.033,0.383,0.274,8.862,3.93,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,3.948,0.0,0.0,3.946,3.946,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,,116331.721,,,,,,9508.723,99.949,99.949,,,,,9508.723,,132.915,320276.21,0.0,,,,,0.0,,0.051,0.002,4.819,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,71.722,172825.134,0.0,0.0,,,,,,9513.542,415000.0,48.278,4.819,0.051,,,,,,0.051,,,,,4.819,,,0.0,,,,,0.0,
116,BRN,Brunei,2016,,,-2.623,-3.486,-4.515,-3.238,7.722,3.728,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,4.014,0.0,0.0,4.013,4.013,0.0,0.0,0.0,0.0,0.0,0.001,0.001,0.0,,123822.666,,,,,,9554.429,99.975,99.975,,,,,9554.429,,129.429,308163.215,0.0,,,,,0.0,,0.025,0.001,2.381,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,68.484,163057.041,0.0,0.0,,,,,,9556.81,420000.0,52.006,2.381,0.025,,,,,,0.025,,,,,2.381,,,0.0,,,,,0.0,
117,BRN,Brunei,2017,,,-0.679,-0.879,-6.961,-4.767,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,3.908,0.0,0.0,3.906,3.906,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,,,,,,,,9211.557,99.949,99.949,,,,,9211.557,,128.549,303182.038,0.0,,,,,0.0,,0.051,0.002,4.717,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,63.717,150275.694,0.0,0.0,,,,,,9216.274,424000.0,,4.717,0.051,,,,,,0.051,,,,,4.717,,,0.0,,,,,0.0,
118,BRN,Brunei,2018,,,-2.253,-2.896,-1.367,-0.871,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,4.036,0.0,0.0,4.034,4.034,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,,,,,,,,9404.382,99.95,99.95,,,,,9404.382,,125.653,292897.02,0.0,,,,,0.0,,0.05,0.002,4.662,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,62.846,146494.358,0.0,0.0,,,,,,9409.044,429000.0,,4.662,0.05,,,,,,0.05,,,,,4.662,,,0.0,,,,,0.0,
119,BRN,Brunei,2019,,,3.302,4.149,9.025,5.672,,,0.0,0.0,,,0.0,0.0,0.0,,0.0,,,,,0.0,,,,4.066,0.0,0.0,4.064,4.064,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.0,,,,,,,,9385.527,99.951,99.951,,,,,9385.527,,129.801,299772.435,0.0,,,,,0.0,,0.049,0.002,4.619,,,,,,0.0,,,,,0.0,,0.0,,,,,0.0,,68.518,158240.676,0.0,0.0,,,,,,9390.146,433000.0,,4.619,0.049,,,,,,0.049,,,,,4.619,,,0.0,,,,,0.0,
120,KHM,Cambodia,1980,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.207,196.194,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,6694000.0,1.313,,,,,,,,,,,,,,,6357623808.0,,,,,,,
121,KHM,Cambodia,1981,,0.0,,0.0,,0.0,0.87,0.011,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.208,196.26,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,6750000.0,1.325,,,,,,,,,,,,,,,6364919808.0,,,,,,,
122,KHM,Cambodia,1982,,0.0,,0.0,,0.0,22.574,0.299,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.237,234.653,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,6920000.0,1.624,,,,,,,,,,,,,,,6849065984.0,,,,,,,
123,KHM,Cambodia,1983,,0.0,,0.0,,0.0,-2.639,-0.043,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.215,220.494,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,7170000.0,1.581,,,,,,,,,,,,,,,7355537920.0,,,,,,,
124,KHM,Cambodia,1984,,0.0,,0.0,,0.0,16.747,0.265,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.236,247.812,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,7448000.0,1.846,,,,,,,,,,,,,,,7806492160.0,,,,,,,
125,KHM,Cambodia,1985,,0.0,,0.0,,0.0,0.774,0.014,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.224,241.087,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,7715000.0,1.86,,,,,,,,,,,,,,,8314785792.0,,,,,,,
126,KHM,Cambodia,1986,,0.0,,0.0,,0.0,-1.039,-0.019,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.209,231.211,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,7961000.0,1.841,,,,,,,,,,,,,,,8814188544.0,,,,,,,
127,KHM,Cambodia,1987,,0.0,,0.0,,0.0,0.776,0.014,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,0.217,226.269,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,,,8198000.0,1.855,,,,,,,,,,,,,,,8530840064.0,,,,,,,
